entry_date,exit_date,tickers,ret,equity
2020-09-03,2020-09-09,"EKGYO,GSRAY,IHLGM,TAVHL,ALBRK",0.08443026342963655,35239147.799102746
2020-09-10,2020-09-17,"IHLAS,CEMTS,ADESE,SASA,AKENR",0.05071530946529097,37026312.08502737
2020-09-17,2020-09-24,"FENER,TSPOR,BJKAS,CEMTS,GSRAY",0.12111305213176907,41510681.75082844
2020-09-24,2020-10-01,"ASELS,PENGD,SISE,FENER,SASA",0.065529498596853,44230855.91237377
2020-10-01,2020-10-08,"AKSEN,KLGYO,VKGYO,GLYHO,IHLAS",0.13719020656003605,50298896.171319515
2020-10-08,2020-10-15,"AVOD,ITTFH,KLGYO,GLYHO,KERVT",0.1667826003322897,58687876.86861603
2020-10-15,2020-10-22,"FENER,ADESE,SKBNK,GUBRF,ULUUN",0.12218279209627729,65858525.52662606
2020-10-22,2020-10-30,"TSKB,RTALB",0.3339209336011697,87850065.8560735
2020-10-30,2020-11-06,"KATMR,TRGYO,GOZDE,GSDHO,VKGYO",0.09368387002136695,96080200.00710241
2020-11-06,2020-11-13,"TSKB,ADESE,USAK,AKSEN,ALBRK",0.08714380464517837,104452994.18679102
2020-11-13,2020-11-20,"DEVA,EGEEN,CEMAS,RTALB,BSOKE",0.054038193390877384,110097445.28691302
2020-11-20,2020-11-27,"PETKM,EGEEN,PGSUS,KLGYO,KRDMD",0.09275940523071062,120310018.82914777
2020-11-27,2020-12-04,"TKNSA,PETKM,AKSEN,DEVA,GOZDE",0.09603780468047671,131864328.91856593
2020-12-04,2020-12-11,"DOCO,IHLAS,GOZDE,ITTFH,TAVHL",0.01315778425832228,133599371.30984488
2020-12-11,2020-12-18,"HLGYO,KATMR,ODAS,GUBRF,OTKAR",0.08605481366342516,145096240.31346434
2020-12-18,2020-12-25,"OTKAR,GOZDE,ALBRK,SASA,KOZAA",0.05876107925215481,153622251.98971355
2020-12-25,2021-01-04,"GUBRF,OTKAR,ISGYO,MPARK,TUKAS",0.13015144582471744,173616410.19702384
2021-01-04,2021-01-11,"KOZAL,RTALB,OTKAR,ALARK,HEKTS",0.14769688151490273,199259012.5629364
2021-01-11,2021-01-18,"HEKTS,ALARK,ISGYO,GOZDE,SASA",0.05631216394028926,210479718.74496064
2021-01-18,2021-01-25,"SASA,KARSN,TEKTU,TKNSA,SELEC",0.11806596463833223,235330209.77538925
2021-01-25,2021-02-01,"KRVGD,SASA",0.0594382247546128,249317819.67556903
2021-02-01,2021-02-08,"KARTN,KRVGD,ITTFH,ALKIM,AKSEN",0.0963518562389721,273340054.3947634
2021-02-08,2021-02-15,"ALARK,SASA,ITTFH,GSDHO,ECILC",0.12594266214904143,307765228.5172037
2021-02-15,2021-02-22,"NTHOL,ECZYT,GUBRF,FROTO,HEKTS",0.1502135523881046,353995736.7943096
2021-02-22,2021-03-01,"YYAPI,DOCO,TAVHL,BJKAS",0.10086756916128731,389702426.2582105
2021-03-01,2021-03-08,"NTHOL,MAKTK,NETAS,SOKM,ALARK",0.062168275581206564,413929554.08849573
2021-03-08,2021-03-15,"NTHOL,FROTO,SASA,TMSN,BSOKE",0.11626880271086684,462056647.7490082
2021-03-15,2021-03-22,"FROTO,BJKAS,ISKPL",0.07928231577851086,498689568.8034053
2021-03-22,2021-03-29,"IPEKE,KATMR,KOZAA,KRVGD,ISGYO",0.06584022992313168,531523404.67368895
2021-03-29,2021-04-05,"BJKAS,FROTO,KCHOL,TOASO,IPEKE",0.09426443859318626,581627160.0143932
2021-04-05,2021-04-12,"NTHOL,BJKAS,SOKM,EREGL",0.19229177487573212,693469278.9294922
2021-04-12,2021-04-19,"IHLGM,HEKTS,NTHOL,TTRAK,EKGYO",0.0635271225292294,737523386.7823024
2021-04-19,2021-04-27,"JANTS,USAK,ISGYO,ZOREN",0.057695010785384776,780074806.5371809
2021-04-26,2021-05-03,"ESEN,GSDHO,USAK,AKSEN,NTHOL",0.048984730730781224,818286560.885271
2021-05-03,2021-05-10,"TKNSA,GSDHO,ISKPL,CEMAS,GSRAY",0.056787549910512644,864755049.802645
2021-05-10,2021-05-20,"AKSEN,TSKB,CEMAS,CLEBI,GSRAY",0.08429130212053142,937646378.9658148
2021-05-17,2021-05-25,"JANTS,FENER,KARSN,KOZAA,VESTL",0.11935713600573253,1049561165.3453203
2021-05-24,2021-05-31,FROTO,0.02414605418138982,1074903926.1104312
2021-05-31,2021-06-07,"BJKAS,MTRKS,JANTS,AKSEN,IPEKE",0.07339447946984463,1153795940.2473986
2021-06-07,2021-06-14,"GSRAY,FENER,TAVHL,ECZYT,TUREX",0.07939313612688233,1245399418.3941045
2021-06-14,2021-06-21,"KUTPO,FENER,TMSN,TUREX,USAK",0.05928068915352584,1319227554.1879072
2021-06-21,2021-06-28,"KUTPO,EGGUB,QUAGR,KRDMD,RTALB",0.09987533120702774,1450985843.0998616
2021-06-28,2021-07-05,"BJKAS,ERBOS,ESEN,GSRAY,ODAS",0.09773751765493617,1592801597.556897
2021-07-05,2021-07-12,"KUTPO,BIOEN,TSPOR,CANTE,TKNSA",0.07436506367573699,1711250389.782031
2021-07-12,2021-07-26,"VAKFN,CEOEM,SASA,OTKAR,ECZYT",0.07219533807600195,1834794690.2050347
2021-07-19,2021-07-30,"CANTE,HEKTS,RTALB,BMSCH,TSPOR",0.12936979101232118,2072161695.8273768
2021-07-26,2021-08-02,"KONYA,BMSCH,BIOEN,ATATP,TSPOR",0.10005286583556743,2279487411.9695954
2021-08-02,2021-08-09,"AYDEM,BASGZ,BIOEN,USAK,ERBOS",0.07146146244426661,2442382916.0522394
2021-08-09,2021-08-16,"TOASO,CANTE,BASGZ,BMSCH,TRGYO",0.08280726555476833,2644629966.7682066
2021-08-16,2021-08-23,"BASGZ,TSPOR,TOASO,CANTE,TRILC",0.08291790529542405,2863917143.894133
2021-08-23,2021-08-31,"KTSKR,CANTE,BRYAT,TRGYO,ESEN",0.11040186894738975,3180098949.090516
2021-08-31,2021-09-07,"KTSKR,TOASO,BASGZ,ODAS,KOZAA",0.05023123651874752,3339839251.5553026
2021-09-07,2021-09-14,"TOASO,DOAS,CANTE,KUTPO,BMSCH",0.07866226863693737,3602558583.9653335
2021-09-14,2021-09-21,"TOASO,DOAS,BIOEN,ESEN,BASGZ",0.02969096169920491,3709522012.90099
2021-09-21,2021-09-28,"KRDMD,ODAS,KOZAA,TOASO,ECZYT",0.017081308175162048,3772885501.585899
2021-09-28,2021-10-05,"KZBGY,BJKAS,TOASO,BASGZ,BERA",0.02359235223804772,3861896745.2931366
2021-10-05,2021-10-12,"BIOEN,BASGZ,CIMSA,BRYAT,ODAS",0.04940808476275271,4052705667.0295787
2021-10-12,2021-10-19,"BASGZ,CIMSA,KTSKR,BIOEN,GWIND",0.06804624431363662,4328477066.979533
2021-10-19,2021-10-26,"KZBGY,AKSEN,TOASO,KARYE,TSPOR",0.11905812852519908,4843817445.938359
2021-10-26,2021-11-03,"TSPOR,ERBOS,GWIND,GUBRF,FROTO",0.0793594402791071,5228220087.262201
2021-11-02,2021-11-09,"TRGYO,GUBRF,GSDHO,ERBOS,TUPRS",0.029915138999294523,5384623017.891553
2021-11-09,2021-11-16,"TSPOR,PRKAB,FROTO,GOZDE,ORCAY",0.09754779117834314,5909881099.614938
2021-11-16,2021-11-23,"VESBE,ERBOS,ISGYO,EGEPO,PRKAB",0.19770215069451064,7078277303.357651
2021-11-23,2021-11-30,"BASGZ,DOAS,YEOTK,FROTO,ISGYO",0.10998497502715918,7856781455.802749
2021-11-30,2021-12-07,"SASA,ADESE,YKBNK,EGEPO,BASGZ",0.13516676286107443,8918757171.690525
2021-12-07,2021-12-14,"ORCAY,PETKM,SASA,AKBNK,EREGL",0.167952227784976,10416682307.749182
2021-12-14,2021-12-21,ANGEN,0.08249027237354101,11275957268.544058
2021-12-21,2021-12-28,"DOAS,THYAO,YEOTK,KORDS,JANTS",0.030499126134297793,11619864111.562334
