entry_date,exit_date,ret_A,ret_B,equity_A,equity_B,n_A,n_B
2021-10-13,2021-10-20,0.0,0.0,3.0316531664625024,2.032601890396681,0,0
2021-10-20,2021-10-27,0.01763794506430425,0.0,3.085125298466592,2.032601890396681,5,0
2021-10-27,2021-11-04,-0.06311648502843901,0.0,2.890403033755067,2.032601890396681,5,0
2021-11-03,2021-11-10,0.034215495342524944,0.0,2.989299605294533,2.032601890396681,5,0
2021-11-10,2021-11-17,0.039760173787176604,0.0,3.1081546771029824,2.032601890396681,5,0
2021-11-17,2021-11-24,0.03286572928795913,0.0,3.210306447305753,2.032601890396681,5,0
2021-11-24,2021-12-01,0.031636514588632245,0.0,3.311869354059921,2.032601890396681,5,0
2021-12-01,2021-12-08,0.054870483017326714,0.11050583657587554,3.493593225207471,2.2572162627206724,5,1
2021-12-08,2021-12-15,0.08149665832300688,0.0,3.7783093986017757,2.2572162627206724,5,0
2021-12-15,2021-12-22,-0.13698429272702528,0.0,3.2607403579304393,2.2572162627206724,5,0
2021-12-22,2021-12-29,0.04975633232600548,0.0,3.4229828388084442,2.2572162627206724,5,0
2021-12-29,2026-01-06,0.0,0.0,3.4229828388084442,2.2572162627206724,0,0
2026-01-05,2026-01-12,-0.00885522759310431,-0.09860820641255756,3.392671546723505,2.034636215568531,5,3
2026-01-12,2026-01-19,0.040795365891513655,0.01327815374118985,3.531076823821818,2.0616524280462425,5,3
2026-01-19,2026-01-26,0.013805133556134112,0.04166666666666674,3.5798238109716483,2.1475546125481695,5,1
2026-01-26,2026-02-02,0.018992993819326388,0.0,3.64781538248771,2.1475546125481695,5,0
